item,pic,title
http://www.wikidata.org/entity/Q17320364,http://commons.wikimedia.org/wiki/Special:FilePath/Willem%20III%2C%20prins%20van%20Oranje%2C%20koning%20van%20Engeland%20en%20stadhouder%20Rijksmuseum%20SK-A-367.jpeg,"Portrait of Willem III, Prince of Orange, King of England and Stadtholder"
http://www.wikidata.org/entity/Q17320377,http://commons.wikimedia.org/wiki/Special:FilePath/Stilleven%20met%20klein%20dood%20wild%20en%20vruchten%20Rijksmuseum%20SK-A-378.jpeg,Still life with small game and fruits
http://www.wikidata.org/entity/Q17324881,http://commons.wikimedia.org/wiki/Special:FilePath/De%20hemelvaart%20van%20Maria%20Rijksmuseum%20SK-A-1853.jpeg,Assumption of the Virgin
http://www.wikidata.org/entity/Q17324878,http://commons.wikimedia.org/wiki/Special:FilePath/Vrolijk%20gezelschap%20Rijksmuseum%20SK-A-1851.jpeg,Merry Company
http://www.wikidata.org/entity/Q17324866,http://commons.wikimedia.org/wiki/Special:FilePath/Een%20kortegaard%20Rijksmuseum%20SK-A-1842.jpeg,A Guard House
http://www.wikidata.org/entity/Q17324875,http://commons.wikimedia.org/wiki/Special:FilePath/Het%20bonte%20paard%20Rijksmuseum%20SK-A-1850.jpeg,A Piebald Horse
http://www.wikidata.org/entity/Q17324883,http://commons.wikimedia.org/wiki/Special:FilePath/Saul%20begroet%20David%20als%20overwinnaar%20van%20Goliath%20Rijksmuseum%20SK-A-1854.jpeg,Saul Welcoming David after his Victory over Goliath
http://www.wikidata.org/entity/Q17324902,http://commons.wikimedia.org/wiki/Special:FilePath/Stilleven%20met%20witte%20en%20rode%20rozen%20Rijksmuseum%20SK-A-1873.jpeg,Still Life with White and Red Roses
http://www.wikidata.org/entity/Q17324897,http://commons.wikimedia.org/wiki/Special:FilePath/Charles-Fran%C3%A7ois%20Daubigny%20-%20Oktober.jpg,October
http://www.wikidata.org/entity/Q17324887,http://commons.wikimedia.org/wiki/Special:FilePath/De%20vossenjacht%20Rijksmuseum%20SK-A-1858.jpeg,The Fox Hunt
http://www.wikidata.org/entity/Q17324904,http://commons.wikimedia.org/wiki/Special:FilePath/Bosgezicht%20Rijksmuseum%20SK-A-1875.jpeg,View in the Woods
http://www.wikidata.org/entity/Q17324900,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%2C%20L%27agonie%20dans%20le%20jardin%20%281861%29%20Rijksmuseum%20Amsterdam.jpg,The Agony in the Garden
http://www.wikidata.org/entity/Q17324867,http://commons.wikimedia.org/wiki/Special:FilePath/De%20verkondiging%20aan%20de%20herders%20Rijksmuseum%20SK-A-1843.jpeg,Annunciation to the Shepherds
http://www.wikidata.org/entity/Q17324885,http://commons.wikimedia.org/wiki/Special:FilePath/Dubbelportret%20van%20een%20jong%20paar%20als%20Granida%20en%20Daifilo%20Rijksmuseum%20SK-A-1856.jpeg,Double portrait of a young couple as Granida and Daiphilo
http://www.wikidata.org/entity/Q17324914,http://commons.wikimedia.org/wiki/Special:FilePath/Adolphe%20Joseph%20Thomas%20Monticelli%20-%20Christus%20zegent%20de%20kinderen.jpg,Christus zegent de kinderen
http://www.wikidata.org/entity/Q17324908,http://commons.wikimedia.org/wiki/Special:FilePath/J.H.%20Maris%20-%20Riviergezicht%20-%20B3007%20-%20Cultural%20Heritage%20Agency%20of%20the%20Netherlands%20Art%20Collection.jpg,Riviergezicht
http://www.wikidata.org/entity/Q17324911,http://commons.wikimedia.org/wiki/Special:FilePath/De%20melkbocht%20Rijksmuseum%20SK-A-1888.jpeg,De melkbocht
http://www.wikidata.org/entity/Q17324873,http://commons.wikimedia.org/wiki/Special:FilePath/De%20Windstoot%20-%20A%20ship%20in%20need%20in%20a%20raging%20storm%20%28Willem%20van%20de%20Velde%20II%2C%201707%29.jpg,"A Ship on the High Seas Caught by a Squall, Known as ‘The Gust’"
http://www.wikidata.org/entity/Q17324874,http://commons.wikimedia.org/wiki/Special:FilePath/Het%20Frederiksplein%20te%20Amsterdam%20tijdens%20de%20intocht%20van%20koningin%20Wilhelmina%2C%205%20september%201898%20Rijksmuseum%20SK-A-1849.jpeg,"The Frederiksplein, Amsterdam, during the Entry of Queen Wilhelmina, 5 September 1898"
http://www.wikidata.org/entity/Q17324895,http://commons.wikimedia.org/wiki/Special:FilePath/Charles-Fran%C3%A7ois%20Daubigny%20-%20Strand%20bij%20eb.jpg,Beach at Ebb Tide
http://www.wikidata.org/entity/Q17324898,http://commons.wikimedia.org/wiki/Special:FilePath/Christus%20en%20zijn%20discipelen%20Rijksmuseum%20SK-A-1869.jpeg,Christ and his Disciples
http://www.wikidata.org/entity/Q17324886,http://commons.wikimedia.org/wiki/Special:FilePath/Stilleven%20met%20een%20vis%20Rijksmuseum%20SK-A-1857.jpeg,Still Life with a Fish
http://www.wikidata.org/entity/Q17324893,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20044.jpg,Still Life with Apples
http://www.wikidata.org/entity/Q17324901,http://commons.wikimedia.org/wiki/Special:FilePath/Idylle%20Rijksmuseum%20SK-A-1872.jpeg,Idyll
http://www.wikidata.org/entity/Q17324864,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%20de%20Lairesse%20-%20Het%20laatste%20avondmaal.jpg,The Last Supper
http://www.wikidata.org/entity/Q17324879,http://commons.wikimedia.org/wiki/Special:FilePath/Interieur%20met%20drinkende%20en%20spelende%20mensen%20Rijksmuseum%20SK-A-1852.jpeg,Interior of a Tavern or Brothel with People Drinking and Playing Trictrac
http://www.wikidata.org/entity/Q17324890,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20043.jpg,View in the Forest of Fontainebleau
http://www.wikidata.org/entity/Q17324913,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Corniche%20near%20Monaco%20-%20Google%20Art%20Project.jpg,La Corniche near Monaco
http://www.wikidata.org/entity/Q17324912,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Willem%20Mesdag%20-%20Kalme%20zee.jpg,Kalme zee
http://www.wikidata.org/entity/Q17324906,http://commons.wikimedia.org/wiki/Special:FilePath/Havengezicht%20Rijksmuseum%20SK-A-1885.jpeg,Havengezicht
http://www.wikidata.org/entity/Q17324915,http://commons.wikimedia.org/wiki/Special:FilePath/%27La%20Gorge%20aux%20Loups%27%20Rijksmuseum%20SK-A-1899.jpeg,'La Gorge aux Loups'
http://www.wikidata.org/entity/Q17324861,http://commons.wikimedia.org/wiki/Special:FilePath/Landschap%20met%20Diana%20op%20jacht%20Rijksmuseum%20SK-A-1838.jpeg,Landscape with Diana Hunting
http://www.wikidata.org/entity/Q17324869,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Blanken%20Jr%20%281755-1838%29.%20Inspecteur-generaal%20van%20Waterstaat%20Rijksmuseum%20SK-A-1845.jpeg,"Jan Blanken Jansz., Superintendent of Waterworks"
http://www.wikidata.org/entity/Q17324868,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Janson%20%281765-1851%29.%20Schilder%20en%20etser%2C%20majoor%20der%20Kurassiers%20buiten%20dienst%20Rijksmuseum%20SK-A-1844.jpeg,"Pieter Janson (1765-1851). Schilder en etser, majoor der Kurassiers buiten dienst"
http://www.wikidata.org/entity/Q17324888,http://commons.wikimedia.org/wiki/Special:FilePath/Stilleven.%20Rijksmuseum%20SK-A-1859.jpeg,Still life
http://www.wikidata.org/entity/Q17324889,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste-Camille%20Corot%20-%20Bosvijver.jpg,Pond in the Woods
http://www.wikidata.org/entity/Q17324862,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Genoels%20-%20Landscape%20with%20Apollo%20and%20Calliope.jpg,Landscape with Apollo and Calliope
http://www.wikidata.org/entity/Q17324871,http://commons.wikimedia.org/wiki/Special:FilePath/Egbert%20van%20Drielst%20%281745-1818%29.%20Schilder%20Rijksmuseum%20SK-A-1846.jpeg,"Egbert van Drielst (1745-1818), Painter"
http://www.wikidata.org/entity/Q17324860,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Weissenbruch%20-%20De%20kerk%20van%20St%20Denis%20te%20Luik.jpg,St Denis Church in Liège
http://www.wikidata.org/entity/Q17324918,http://commons.wikimedia.org/wiki/Special:FilePath/%E2%80%98Arrangement%20in%20Yellow%20and%20Gray%E2%80%99%3B%20Effie%20Deans%20Rijksmuseum%20SK-A-1902.jpeg,‘Arrangement in Yellow and Gray’: Effie Deans
http://www.wikidata.org/entity/Q17324892,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20045.jpg,Landscape with Rocky Cliffs and a Waterfall
http://www.wikidata.org/entity/Q17324884,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Willem%20van%20Lokhorst%20%281514-64%29%20Rijksmuseum%20SK-A-1855.jpeg,Portrait of Willem van Lokhorst (1514-64)
http://www.wikidata.org/entity/Q17324865,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%20Rijksmuseum%20SK-A-1841.jpeg,Portrait of a Man
http://www.wikidata.org/entity/Q17324872,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20vrouw%20Rijksmuseum%20SK-A-1847.jpeg,Portrait of a Woman
http://www.wikidata.org/entity/Q17324859,http://commons.wikimedia.org/wiki/Special:FilePath/De%20jonge%20schilder%20Rijksmuseum%20SK-A-1834.jpeg,De jonge schilder
http://www.wikidata.org/entity/Q17324917,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Vollon%20-%20Havengezicht%20in%20Duinkerken%20%28of%20Dieppe%5E%29%20-%20SK-A-1901%20-%20Rijksmuseum.jpg,Harbour view in Dunkerque (or Dieppe?)
http://www.wikidata.org/entity/Q17324910,http://commons.wikimedia.org/wiki/Special:FilePath/Koeien%20in%20een%20drassig%20weiland%20Rijksmuseum%20SK-A-1887.jpeg,Cows in a Soggy Meadow
http://www.wikidata.org/entity/Q17321201,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%20Rijksmuseum%20SK-A-577.jpeg,Portrait of a man
http://www.wikidata.org/entity/Q17321068,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Olivier%20van%20den%20Tempel%2C%20heer%20van%20Corbeecke%20Rijksmuseum%20SK-A-553.jpeg,"Portrait of Olivier van den Tempel, Lord of Corbeecke"
http://www.wikidata.org/entity/Q17321087,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Willem%20Adriaen%20%28%3F-1625%29%2C%20graaf%20van%20Hornes%2C%20heer%20van%20Kessel%20en%20Westwezel%20Rijksmuseum%20SK-A-561.jpeg,"Portrait of Willem Adriaen, Count van Hornes, Lord of Kessel and Westwezel, General of Artillery"
http://www.wikidata.org/entity/Q17321345,http://commons.wikimedia.org/wiki/Special:FilePath/Het%20mystieke%20huwelijk%20van%20de%20heilige%20Rosa%20van%20Lima.%20Rijksmuseum%20SK-A-596.jpeg,The Mystic Marriage of St Rose of Lima
http://www.wikidata.org/entity/Q17321070,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20Hurtado%20de%20Mendoza%20%28J.A.%20van%20Ravesteyn%29.jpg,"Portrait of Francisco Hurtado de Mendoza, Admiral of Aragon"
http://www.wikidata.org/entity/Q17321055,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Philip%20Ernst%20%281585-1629%29%2C%20graaf%20van%20Hohenlohe%20zu%20Langenburg%20Rijksmuseum%20SK-A-545.jpeg,"Portrait of Philipp Ernst, Count of Hohenlohe zu Langenburg"
http://www.wikidata.org/entity/Q17321061,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Fran%C3%A7ois%20de%20la%20Noue%20%281531-91%29%2C%20heer%20van%20Teligny%2C%20genaamd%20%27Bras%20de%20Fer%27%20en%20%27le%20Bayard%20Huguenot%27%20Rijksmuseum%20SK-A-551.jpeg,"""Portrait of François de la Noue, Seigneur de Téligny, surnamed """"Bras de Fer"""" and """"le Bayard Huguenot"""" """
http://www.wikidata.org/entity/Q17321058,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Syrius%20de%20Bethune%20%28%3F-1649%29%2C%20heer%20van%20Cogni%2C%20Mareuil%2C%20le%20Beysel%2C%20Toulon%2C%20Conegory%20en%20Chastillon%20Rijksmuseum%20SK-A-548.jpeg,"Portrait of Syrius de Bethune, Lord of Cogni, Mareuil, le Beysel, Toulon, Conegory and Chastillon"
http://www.wikidata.org/entity/Q17321120,http://commons.wikimedia.org/wiki/Special:FilePath/Prins%20Maurits%20en%20prins%20Frederik%20Hendrik%20te%20paard%20Rijksmuseum%20SK-A-568.jpeg,Princes Maurits and Frederik Hendrik on Horseback
http://www.wikidata.org/entity/Q17321276,http://commons.wikimedia.org/wiki/Special:FilePath/Witte%20Cornelisz%20de%20With%20%281599-1658%29.%20Vice-admiraal%20van%20Holland%20en%20West-Friesland%20Rijksmuseum%20SK-A-586.jpeg,"Witte Cornelisz de With (1599-1658), Vice-Admiral of Holland and West-Friesland"
http://www.wikidata.org/entity/Q17321062,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Joost%20de%20Zoete%20%28%3F-1589%29%2C%20heer%20van%20Villers%20Rijksmuseum%20SK-A-552.jpeg,"Portrait of Joost de Soete, Lord van Villers"
http://www.wikidata.org/entity/Q17321073,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Sir%20Robert%20Henderson%20of%20Tunnegask%20%28%3F-%201622%29%20Rijksmuseum%20SK-A-558.jpeg,"Portrait of Sir Robert Henderson of Tunnegask, Colonel of the Scotch Guards"
http://www.wikidata.org/entity/Q17321095,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Dani%C3%ABl%20de%20Hertaing%20%28%3F-1625%29%2C%20heer%20van%20Marquette%20Rijksmuseum%20SK-A-564.jpeg,"Portrait of Daniël de Hertaing, Lord of Marquette, Governor of Ostend"
http://www.wikidata.org/entity/Q17321148,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Ernst%20Casimir%20I%20%281573-1632%29%2C%20graaf%20van%20Nassau-Dietz%20Rijksmuseum%20SK-A-571.jpeg,"Portrait of Ernst Casimir I (1573-1632), Count of Nassau-Dietz"
http://www.wikidata.org/entity/Q17321157,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Amalia%20van%20Solms%20%281602-75%29%20Rijksmuseum%20SK-A-572.jpeg,Portrait of Amalia van Solms (1602-75)
http://www.wikidata.org/entity/Q17321174,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Louise%20Christina%20%281606-69%29%2C%20gravin%20van%20Solms-Braunfels%20Rijksmuseum%20SK-A-574.jpeg,"Portrait of Louise Christina (1606-69), Countess of Solms-Braunfels"
http://www.wikidata.org/entity/Q17321192,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20kapitein%20met%20de%20familienaam%20Ripperda%20Rijksmuseum%20SK-A-576.jpeg,Portrait of a Captain with the Surname Ripperda
http://www.wikidata.org/entity/Q17321312,http://commons.wikimedia.org/wiki/Special:FilePath/Kaartende%20boeren%20bij%20een%20herberg%20Rijksmuseum%20SK-A-590.jpeg,Peasants Playing Cards outside an Inn
http://www.wikidata.org/entity/Q17321354,http://commons.wikimedia.org/wiki/Special:FilePath/De%20heilige%20familie%20met%20Maria%20Magdalena%20Rijksmuseum%20SK-A-597.jpeg,The Holy Family with Mary Magdalene
http://www.wikidata.org/entity/Q17321060,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Nicolaas%20Schmelzing%20Rijksmuseum%20SK-A-550.jpeg,Portrait of Nicolaas Schmelzing
http://www.wikidata.org/entity/Q17321103,http://commons.wikimedia.org/wiki/Special:FilePath/Groepsportret%20van%20de%20vier%20broers%20van%20Willem%20I%2C%20prins%20van%20Oranje%3B%20de%20graven%20van%20Nassau%20Jan%20%281536-1606%29%2C%20Hendrik%20%281550-74%29%2C%20Adolf%20%281540-68%29%20en%20Lodewijk%20%281538-74%29%20Rijksmuseum%20SK-A-566.jpeg,"Group Portrait of the four Brothers of William I, Prince of Orange: Jan (1535-1606), Hendrik (1550-74), Adolf (1540-68) and Lodewijk (1538-74), Counts of Nassau"
http://www.wikidata.org/entity/Q17321074,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Sir%20William%20Brog%20%281563%20-%201636%29%20Rijksmuseum%20SK-A-559.jpeg,"Portrait of Sir William Brog, Colonel of the Old Scotch Guards"
http://www.wikidata.org/entity/Q17321139,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Casimir%20van%20Nassau-Dietz%20%28Wybrand%20de%20Geest%2C%201635%29.jpg,"Portrait of Ernst Casimir I, Count of Nassau-Dietz"
http://www.wikidata.org/entity/Q17321337,http://commons.wikimedia.org/wiki/Special:FilePath/De%20boetvaardige%20Maria%20Magdalena%20Rijksmuseum%20SK-A-595.jpeg,Penitent Mary Magdalene
http://www.wikidata.org/entity/Q17321056,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Gaspard%20de%20Coligny%20III%20%281584-1646%29%2C%20graaf%20van%20Ch%C3%A2tillon%20sur%20Loing%20Rijksmuseum%20SK-A-546.jpeg,"Portrait of Gaspard de Coligny III, Count of Châtillon sur Loing"
http://www.wikidata.org/entity/Q17321165,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Amalia%20van%20Solms%20%281602-75%29%20Rijksmuseum%20SK-A-573.jpeg,"Portrait of Amalia, consort of Frederick Henry, Prince of Orange"
http://www.wikidata.org/entity/Q17321112,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%20Rijksmuseum%20SK-A-567.jpeg,Portrait of a Man
http://www.wikidata.org/entity/Q17321069,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Ambrogio%20Spinola%20Rijksmuseum%20SK-A-554.jpeg,Portrait of Ambrogio Spinola
http://www.wikidata.org/entity/Q17321054,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Philips%20%281550-1606%29%2C%20graaf%20van%20Hohenlohe%20zu%20Langenburg%20Rijksmuseum%20SK-A-544.jpeg,"Portrait of Philips, Count of Hohenlohe zu Langenburg"
http://www.wikidata.org/entity/Q17321059,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Willem%20de%20Zoete%20de%20Laeke%20%28%3F-1637%29%2C%20heer%20van%20Hautain%20Rijksmuseum%20SK-A-549.jpeg,"Portrait of Willem de Soete de Laeke, Lord of Hautain"
http://www.wikidata.org/entity/Q17321071,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Anthonis%20van%20Utenhove%20%28%3F-1625%29%2C%20heer%20van%20Rijnesteyn%20Rijksmuseum%20SK-A-556.jpeg,"Portrait of Anthonie van Utenhove, Lord van Rijnesteyn, Colonel in the Army and Governor of Ostend"
http://www.wikidata.org/entity/Q17321130,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Hendrik%20Casimir%20I%20%281612-40%29%2C%20graaf%20van%20Nassau-Dietz%20Rijksmuseum%20SK-A-569.jpeg,"Portrait of Henry Casimir I (1612-40), Count of Nassau-Dietz"
http://www.wikidata.org/entity/Q17321053,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Willem%20%281592-1642%29%2C%20graaf%20van%20Nassau-Siegen%20Rijksmuseum%20SK-A-543.jpeg,"Portrait of William, Count of Nassau-Siegen"
http://www.wikidata.org/entity/Q17321057,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Charles%20de%20Levin%20heer%20van%20Famars%2C%20Forimont%20en%20Lousart%20Rijksmuseum%20SK-A-547.jpeg,"Portrait of Charles de Levin, Lord of Famars, Forimont and Lousart"
http://www.wikidata.org/entity/Q17321079,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Johann%20Conrad%20von%20Salm%2C%20Wild-%20en%20Rijngraaf%20van%20Dhaun%20Rijksmuseum%20SK-A-560.jpeg,"Portrait of Johann Conrad von Salm, Waldgrave and Rhinegrave van Dhaun"
http://www.wikidata.org/entity/Q17321184,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20de%20Heraugi%C3%A8res%20%281556-1601%29.%20Kapitein%2C%20commandant%20van%20Breda%20Rijksmuseum%20SK-A-575.jpeg,"Portrait of Captain Charles de Heraugières, Commander of Breda"
http://www.wikidata.org/entity/Q17321224,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Johannes%20Wtenbogaert%20%281557-1644%29%20Rijksmuseum%20SK-A-580.jpeg,Portrait of Johannes Wtenbogaert (1557-1644)
http://www.wikidata.org/entity/Q17321208,http://commons.wikimedia.org/wiki/Special:FilePath/Willem%20van%20Oldenbarneveldt%20%281590-1634%29.%20Heer%20van%20Stoutenburg.%20Ritmeester%20in%20Spaanse%20en%20in%20Staatse%20dienst%20Rijksmuseum%20SK-A-578.jpeg,"Portrait of Willem van Oldenbarneveldt, Lord of Stoutenburg, Cavalry Captain in Spanish and Dutch Service"
http://www.wikidata.org/entity/Q17321301,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20de%20Visscher%20%281605-67%29.%20Koopman%20te%20Amsterdam%20en%20bewindhebber%20van%20de%20West%20Indische%20Compagnie%20Rijksmuseum%20SK-A-589.jpeg,Abraham de Visscher (1605-67). Amsterdam merchant and director of the Dutch West India Company
http://www.wikidata.org/entity/Q17321241,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%2C%20vermoedelijk%20Augustijn%20Wtenbogaert%20%281577-1655%29%20Rijksmuseum%20SK-A-582.jpeg,"Portrait of a Man, thought to be Augustijn Wtenbogaert (1577-1655)"
http://www.wikidata.org/entity/Q17321258,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20vrouw%2C%20vermoedelijk%20Elsje%20van%20Houweningen%2C%20echtgenote%20van%20Willem%20van%20de%20Velden%20Rijksmuseum%20SK-A-584.jpeg,"Portrait of a Woman, possibly Elsje van Houweningen, Wife of Willem van de Velden"
http://www.wikidata.org/entity/Q17321329,http://commons.wikimedia.org/wiki/Special:FilePath/J.%20d%27Antonio%20Negreti%20-%20De%20heilige%20familie%20met%20Johannes%20de%20Doper%2C%20St.%20Elisabeth%20en%20onbekende%20heilige%20-%20B434%20-%20Cultural%20Heritage%20Agency%20of%20the%20Netherlands%20Art%20Collection.jpg,De heilige familie
http://www.wikidata.org/entity/Q17321216,http://commons.wikimedia.org/wiki/Special:FilePath/Jacob%20van%20Wassenaer-Obdam.jpg,"Portrait of Jacob Baron van Wassenaer, Lord of Obdam, Lieutenant-Admiral of Holland and West-Friesland"
http://www.wikidata.org/entity/Q17321267,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Ursula%20%281594-1657%29%2C%20gravin%20van%20Solms-Braunfels%20Rijksmuseum%20SK-A-585.jpeg,"Portrait of Ursula (1594-1657), Countess of Solms-Braunfels"
http://www.wikidata.org/entity/Q17321072,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Sir%20Horace%20Vere%20%281565-1635%29%20Rijksmuseum%20SK-A-557.jpeg,Portrait of Sir Horace Vere
http://www.wikidata.org/entity/Q17321232,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Hugo%20de%20Groot%20%281583-1645%29%20Rijksmuseum%20SK-A-581.jpeg,"Portrait of Hugo Grotius, Jurist"
http://www.wikidata.org/entity/Q17321249,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%2C%20vermoedelijk%20Willem%20van%20de%20Velden%20%281603-63%29%2C%20secretaris%20van%20Hugo%20de%20Groot%20Rijksmuseum%20SK-A-583.jpeg,"Portrait of a Man, presumably Willem van de Velden, Secretary to Hugo de Groot"
http://www.wikidata.org/entity/Q17321286,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20man%20uit%20het%20geslacht%20Rijswijck%20of%20Van%20Rijswijk%20Rijksmuseum%20SK-A-587.jpeg,Portrait of a man of the Rijswijck or Van Rijswijk family
http://www.wikidata.org/entity/Q17321294,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20vrouw%2C%20zogenaamd%20Theodora%20de%20Visscher%2C%20echtgenote%20van%20Jacob%20Rijswijk%20Rijksmuseum%20SK-A-588.jpeg,"Portrait of a Woman, called Theodora de Visscher, Wife of Jacob Rijswijk"
http://www.wikidata.org/entity/Q17321321,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Baptist%20Weenix%20-%20A%20Dog%20and%20a%20Cat%20near%20a%20Partially%20Disembowelled%20Deer.jpg,A Dog and a Cat near a partially disembowelled Deer
http://www.wikidata.org/entity/Q17326803,http://commons.wikimedia.org/wiki/Special:FilePath/Feestende%20Turkse%20hovelingen%20voor%20een%20tent%20Rijksmuseum%20SK-A-2011.jpeg,Fête champêtre with Turkish Courtiers under a Tent
http://www.wikidata.org/entity/Q17326795,http://commons.wikimedia.org/wiki/Special:FilePath/Armeens%20gezelschap%20bij%20het%20kaartspel%20Rijksmuseum%20SK-A-2010.jpeg,Party of Armenians Playing Cards
http://www.wikidata.org/entity/Q17324372,http://commons.wikimedia.org/wiki/Special:FilePath/Stadsgezicht%20Rijksmuseum%20SK-A-1592.jpeg,View of a Town
http://www.wikidata.org/entity/Q17324415,http://commons.wikimedia.org/wiki/Special:FilePath/Stilleven%20Rijksmuseum%20SK-A-1634.jpeg,Still Life
http://www.wikidata.org/entity/Q17320915,http://commons.wikimedia.org/wiki/Special:FilePath/Satirische%20voorstelling%20op%20de%20Hollandse%20politiek%20omstreeks%201619%20Rijksmuseum%20SK-A-434.jpeg,Satirical Show on Dutch Politics around 1619
http://www.wikidata.org/entity/Q17324363,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Spilman%20-%20selfportrait%20with%20his%20family.jpg,Self Portrait with his Wife Sanneke van Bommel and their two Children
http://www.wikidata.org/entity/Q17324381,http://commons.wikimedia.org/wiki/Special:FilePath/Michiel%20Adriaensz%20de%20Ruyter%20%281607-76%29.%20Vice-admiraal%20Rijksmuseum%20SK-A-1602.jpeg,Michiel Adriaensz de Ruyter (1607-1676). Vice Admiral
http://www.wikidata.org/entity/Q17324414,http://commons.wikimedia.org/wiki/Special:FilePath/Het%20gezantschap%20van%20de%20Tsaar%20van%20Moscovi%C3%AB%20op%20weg%20naar%20de%20Statenvergadering%20in%20Den%20Haag%2C%204%20november%201631%20Rijksmuseum%20SK-A-1633.jpeg,"The Legation of the Czar of Muscovy on its way to the Meeting of the States-General in The Hague, 4 November 1631"
http://www.wikidata.org/entity/Q17324377,http://commons.wikimedia.org/wiki/Special:FilePath/Drieluik%20Rijksmuseum%20SK-A-1598.jpeg,Triptych
http://www.wikidata.org/entity/Q17324366,http://commons.wikimedia.org/wiki/Special:FilePath/Landschap%20in%20Brazili%C3%AB%20Rijksmuseum%20SK-A-1585.jpeg,Landscape in Brazil
http://www.wikidata.org/entity/Q17324375,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20vrouw%20Rijksmuseum%20SK-A-1596.jpeg,Portrait of a Woman
http://www.wikidata.org/entity/Q17324417,http://commons.wikimedia.org/wiki/Special:FilePath/De%20doop%20van%20Christus%20Rijksmuseum%20SK-A-1636.jpeg,The Baptism of Christ
http://www.wikidata.org/entity/Q17324386,http://commons.wikimedia.org/wiki/Special:FilePath/Zelfportret%20Rijksmuseum%20SK-A-1607.jpeg,Self-Portrait
http://www.wikidata.org/entity/Q17324382,http://commons.wikimedia.org/wiki/Special:FilePath/Braunschweig%20Monogrammist%20%28%3F%29-%20Ecce%20Homo.jpg,Ecce homo
